,name,atqui,autem,avtem,certe,ceu,confestim,cum,cvm,dehinc,deinceps,demum,denique,eciam,enim,ergo,etiam,exinde,forsan,forsitan,fortassis,ideo,igitur,igitvr,itaque,itaqve,iterum,itervm,mox,multotiens,nam,namque,nempe,nimirum,praecipue,precipue,puta,pvta,quando,quemadmodum,quia,quippe,quod,quoniam,quoque,qvando,qvia,qvod,qvoniam,rursum,rursus,rvrsvm,sane,scilicet,sepe,sicut,sicvt,siquidem,siqvidem,tamquam,tamqvam,tanquam,uelut,ueluti,uero,uidelicet,ut,utique,velut,veluti,velvt,vero,videlicet,vt,vtiqve
0,BurCom,0.0,0.02657386059451997,0.0,0.013628139468109441,0.007296332906853204,0.01414760994133639,0.01903859632433464,0.0,0.009019353692760603,0.020716208854459305,0.009019353692760603,0.03572456605606862,0.0,0.02361908423094425,0.009730965156176512,0.009123792714262731,0.0,0.0,0.015299428446857133,0.0,0.011556045562201744,0.021163897708745848,0.0,0.011333745595142195,0.0,0.0,0.0,0.0125090441143565,0.020503509847740912,0.0,0.0,0.02028207423527469,0.02734965465932599,0.0,0.0,0.023020128818751796,0.0,0.016130511449244364,0.019899697780156014,0.01789862517256358,0.01820043948201472,0.02144083963119852,0.019899697780156014,0.0,0.0,0.0,0.0,0.0,0.0,0.0267074232679426,0.0,0.0,0.020046486300947453,0.0061614081289906785,0.014632274209449092,0.0,0.01900637269016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021596305473272112,0.024814024218984525,0.025244952967248845,0.0,0.0,0.022796139178959653,0.007296332906853204,0.0,0.0
1,AristPha,0.033848618460436325,0.020204778832276393,0.0,0.02554547308003147,0.023970921229725176,0.005897733304890279,0.018416553929373674,0.0,0.018829279278907575,0.01718911298068597,0.021410435462438416,0.0,0.06500427155124086,0.020232145982478723,0.022748747313761097,0.0,0.009584013666494248,0.01910697520430062,0.01664271695492029,0.014561066521652316,0.005477761272329695,0.020204778832276393,0.0,0.019682221962529733,0.0,0.01955697595998832,0.0,0.008074170857447495,0.0,0.021850400888346513,0.027724093560348946,0.035325510889966126,0.01910697520430062,0.0,0.026431449594881827,0.0,0.0,0.016046274049473615,0.01773761336593698,0.015119257045294284,0.03235777838707747,0.020234513222540898,0.022316861101186636,0.04299298051801336,0.0,0.0,0.0,0.0,0.017513632968673018,0.011495697120501358,0.0,0.0369181404136578,0.01690043992230259,0.010377691503744619,0.003925475701374663,0.0,0.01945573126397466,0.0,0.02186010705684334,0.0,0.0,0.0,0.0,0.0,0.0,0.01814168946358605,0.022341247819760646,0.025957088379224794,0.021410435462438416,0.0,0.024707829688980044,0.01228925116316659,0.0,0.0
2,BurInt,0.0,0.0283411137633391,0.0,0.0,0.009930400131027094,0.02579849148843518,0.023151190727834316,0.0,0.0,0.019880067434324418,0.061467282773949826,0.054226413531373405,0.0,0.022972530388337305,0.010685147572896384,0.014527520592334411,0.0,0.0,0.0,0.009492858643985743,0.0,0.023886210897875636,0.0,0.017414383151861383,0.0,0.0,0.0,0.01556909175464397,0.023730338100909652,0.03537845206721387,0.0,0.0,0.03986510039302771,0.0,0.0,0.021304944294844492,0.0,0.016024536104471028,0.023238416848923204,0.017563031668617047,0.026501778009390593,0.02441105096326572,0.02128861893023716,0.0,0.0,0.0,0.0,0.0,0.0,0.02956135811974819,0.0,0.0,0.015177251051220262,0.0,0.011270950556711741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221668969814849,0.025182416389660962,0.019255073666280792,0.0,0.0,0.03568669795369366,0.0,0.0,0.0
3,AnonMetaph,0.020053427161858282,0.022551437087220905,0.0,0.008238980691669636,0.0062168567451541595,0.0,0.015708922189712315,0.0,0.0,0.011794525302390422,0.0,0.0,0.0,0.023226719605233998,0.025920232222643756,0.015869149989210837,0.0,0.03368747565729789,0.0,0.005942936992766853,0.01770038508683403,0.01788161920890501,0.0,0.011832209582708598,0.0,0.016751042999543803,0.0,0.0,0.012880049889616836,0.035630135895570215,0.037031085905053426,0.0,0.0,0.0,0.0,0.004527568381234369,0.0,0.018194421951675824,0.017279312499753896,0.021992297106617997,0.0,0.020341017242484865,0.019189278700520417,0.028057053663670287,0.0,0.0,0.0,0.0,0.011196112863658727,0.004691840640483422,0.0,0.0,0.010804110897724286,0.011017381998827399,0.018778162523607634,0.0,0.0,0.0,0.020876246149755168,0.0,0.0,0.0,0.0,0.0,0.0,0.022170388155435757,0.0,0.01668319775322246,0.026112690795207998,0.0,0.029345359405265108,0.0,0.0,0.0
4,BurEthN,0.0,0.05008431725230982,0.0,0.012792422263299541,0.0,0.0,0.022257560954619574,0.0,0.0,0.0,0.0,0.0,0.0,0.04457732914616376,0.010386373547295836,0.0,0.0,0.0,0.053252135589082705,0.0,0.03218579449055716,0.03430858844869462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03506376348091317,0.0,0.008564295171529823,0.036131697856202634,0.027789796671058457,0.0,0.038737605807244994,0.03282877053394434,0.0,0.0,0.0,0.0,0.0,0.0,0.03218579449055716,0.0,0.0,0.0,0.0,0.008839067658113889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028503457061950493,0.046391804547763114,0.0,0.0,0.0,0.03980161645861636,0.0,0.0,0.0
5,AristMet,0.032991983213386394,0.030033563856847346,0.0,0.02932465044974803,0.04797830448244963,0.0,0.024563636774986346,0.0,0.015720856773560995,0.014632945475718515,0.0,0.0,0.0,0.03157095005303563,0.028165382139832253,0.019632322720779177,0.0,0.02375403337827045,0.0,0.0,0.0316979986905936,0.02763211521611508,0.0,0.028071969939457563,0.0,0.012818051045163285,0.0,0.0,0.015143537398833782,0.038285483402523274,0.04424096561838397,0.05493318135360854,0.05001450966653693,0.0,0.026617724322141517,0.0,0.0,0.01860502190681283,0.03141248826304631,0.017869486053806418,0.040150385200549865,0.028760016469507276,0.03203286741087329,0.06390932291336503,0.0,0.0,0.0,0.0,0.016250717423215884,0.0,0.0,0.059559716707838904,0.009261889438252026,0.0,0.0192019359586872,0.0,0.030809908418109613,0.0,0.015681741989034353,0.0,0.0,0.05870304825018107,0.04135872517938744,0.07066023558934319,0.0,0.028878792336111556,0.028444246707883564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WilMet,0.0,0.027469406634635346,0.0,0.005482298664924267,0.0,0.005691270130802195,0.01887169466874407,0.0,0.0,0.004759774594068372,0.0,0.0,0.0,0.024890040551418746,0.0075364800625527814,0.012790651937388755,0.0,0.0,0.006154621204499963,0.0,0.0,0.021251385616314317,0.0,0.01806282103958798,0.0,0.02102664644072373,0.0,0.012008099035470577,0.008340204093388159,0.0,0.0,0.0,0.0,0.0,0.0,0.02109484575126364,0.0,0.01772256121601305,0.016923450771942808,0.01952387504817038,0.0,0.022826570987708503,0.01850950970901984,0.0,0.0,0.0,0.0,0.0,0.005286000146365553,0.0,0.0,0.0,0.008636616748374355,0.026943355412998925,0.021827436155908864,0.0,0.012420336280402643,0.0,0.02109484575126364,0.0,0.0,0.040154522428636284,0.0,0.023333301514569662,0.0,0.019711234583992363,0.0208335856930354,0.009636157975772768,0.0,0.0,0.0,0.0,0.01465953743180893,0.0
7,JamPhys,0.0,0.030815144810123613,0.0,0.0,0.0,0.0,0.023203311638426472,0.0,0.0,0.0,0.0,0.0,0.0,0.02924619880510967,0.026562554686876225,0.01806268108091372,0.0,0.0,0.011329939221915048,0.029087939951169078,0.0,0.025623352583642327,0.0,0.018334767944536593,0.0,0.023727431269437493,0.0,0.017836605112203707,0.020204726145160817,0.0,0.03935957517428191,0.0,0.0,0.0,0.0,0.0,0.0,0.01742792500377322,0.017287891236022677,0.02128419168992692,0.0,0.02863856477514048,0.02570880862501634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016759948609166173,0.005546007799179019,0.0,0.028314978054992963,0.0,0.0,0.0,0.026657787656287433,0.0,0.0,0.0,0.0,0.0,0.0,0.023493173312283018,0.02472775574789434,0.0,0.0,0.0,0.029302064212151605,0.007615287742071293,0.0,0.0
8,WilInPar,0.0,0.014161957008687226,0.027517719934450277,0.0,0.0,0.0044133663364415866,0.009886149049892929,0.014709997657878221,0.003965442179890784,0.010109843776324887,0.0,0.0,0.0,0.013479111727942176,0.014347664306582264,0.009951485305532394,0.0,0.0,0.005915610991117732,0.0,0.0,0.012087036822781302,0.028684561104723418,0.011359759465820136,0.020359279569385127,0.012391283749248755,0.009472578659479548,0.009204622266042533,0.0,0.017344340867840657,0.0,0.0,0.0,0.0,0.0,0.013208933743136241,0.016481358461381317,0.009657228354784003,0.0,0.009984323360381813,0.0,0.013376842277986387,0.010400992790001373,0.0,0.01847683262991033,0.015618938196420627,0.025437909775606223,0.016481358461381317,0.012333364115789766,0.005080722196522338,0.022067785321128762,0.0,0.013141212282386195,0.013800171914889272,0.011907932605202452,0.013350499767483362,0.01057322340902848,0.015618938196420627,0.015549906504301427,0.016481358461381317,0.0,0.01683121895932112,0.01605285701657521,0.01715775667351327,0.017766305034000996,0.011981234454900389,0.013447633118214817,0.0044133663364415866,0.003965442179890784,0.004993362632799708,0.007080897388351191,0.0,0.021190551420947664,0.03265199864326729
9,BarMun,0.0,0.04172750535202547,0.0,0.0,0.0,0.02309496303190725,0.021274228972645307,0.0,0.0,0.0,0.0,0.0,0.0,0.02750636951715834,0.0,0.014893940129846298,0.0,0.0,0.0,0.0,0.01730604158334333,0.02548021049547364,0.0,0.008062179983183725,0.0,0.023750457835971534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019813234972527096,0.022690837985486344,0.015414938080331486,0.0,0.028868966101735942,0.016935631959567852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030291420588623823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024696140191014543,0.02962507595085105,0.0,0.0,0.0,0.04287054622976983,0.013543491466195033,0.0,0.0
